timestamp_ms,target_rpm,measured_rpm,error_rpm,control_output,pwm_duty,motor_current,motor_voltage,state,fault_flags,encoder_count,loop_time_us
250,200.0,204.54545454545453,-4.5454545454545325,9.037433155080274,9.037433155080274,0.013613096954436521,1.0844919786096328,3,0,1178,50.0
260,200.0,196.524064171123,3.475935828876999,13.569518716577589,13.569518716577589,0.06934351528388016,1.6283422459893107,3,0,1227,50.0
270,200.0,200.53475935828874,-0.5347593582887384,11.48395721925141,11.48395721925141,0.04337817913326988,1.3780748663101692,3,0,1277,50.0
280,200.0,200.53475935828874,-0.5347593582887384,11.4037433155081,11.4037433155081,0.04254738218340768,1.368449197860972,3,0,1327,50.0
290,200.0,200.53475935828874,-0.5347593582887384,11.32352941176479,11.32352941176479,0.041747597112113746,1.358823529411775,3,0,1377,50.0
300,200.0,196.524064171123,3.475935828876999,13.850267379679208,13.850267379679208,0.0722603701606274,1.662032085561505,3,0,1426,50.0
310,200.0,204.54545454545453,-4.5454545454545325,9.157754010695262,9.157754010695262,0.014902521509225119,1.0989304812834315,3,0,1477,50.0
320,200.0,196.524064171123,3.475935828876999,13.689839572192577,13.689839572192577,0.07058380665845165,1.6427807486631094,3,0,1526,50.0
330,200.0,200.53475935828874,-0.5347593582887384,11.604278074866398,11.604278074866398,0.044572309885027375,1.3925133689839677,3,0,1576,50.0
340,200.0,200.53475935828874,-0.5347593582887384,11.524064171123088,11.524064171123088,0.04369814503003144,1.3828877005347706,3,0,1626,50.0
350,200.0,200.53475935828874,-0.5347593582887384,11.443850267379778,11.443850267379778,0.042857615811864355,1.3732620320855733,3,0,1676,50.0
360,200.0,200.53475935828874,-0.5347593582887384,11.363636363636468,11.363636363636468,0.042048687274497995,1.3636363636363762,3,0,1726,50.0
370,200.0,200.53475935828874,-0.5347593582887384,11.283422459893158,11.283422459893158,0.04126944757674391,1.354010695187179,3,0,1776,50.0
380,200.0,200.53475935828874,-0.5347593582887384,11.203208556149848,11.203208556149848,0.04051810054380552,1.3443850267379818,3,0,1826,50.0
390,200.0,196.524064171123,3.475935828876999,13.729946524064266,13.729946524064266,0.07107638112935427,1.647593582887712,3,0,1875,50.0
400,200.0,200.53475935828874,-0.5347593582887384,11.644385026738087,11.644385026738087,0.04504470926888961,1.3973262032085705,3,0,1925,50.0
410,200.0,204.54545454545453,-4.5454545454545325,8.95721925133701,8.95721925133701,0.012868167459725998,1.0748663101604412,3,0,1976,50.0
420,200.0,196.524064171123,3.475935828876999,13.489304812834325,13.489304812834325,0.06862440268670124,1.6187165775401189,3,0,2025,50.0
430,200.0,200.53475935828874,-0.5347593582887384,11.403743315508146,11.403743315508146,0.04268332151132191,1.3684491978609776,3,0,2075,50.0
440,200.0,196.524064171123,3.475935828876999,13.930481283422564,13.930481283422564,0.07315873457058189,1.6716577540107076,3,0,2124,50.0
450,200.0,204.54545454545453,-4.5454545454545325,9.237967914438618,9.237967914438618,0.015765786209275778,1.1085561497326344,3,0,2175,50.0
460,200.0,196.524064171123,3.475935828876999,13.770053475935933,13.770053475935933,0.07141409518104762,1.652406417112312,3,0,2224,50.0
470,200.0,204.54545454545453,-4.5454545454545325,9.077540106951988,9.077540106951988,0.014088194829011535,1.0893048128342386,3,0,2275,50.0
480,200.0,196.524064171123,3.475935828876999,13.609625668449302,13.609625668449302,0.06979949540549257,1.6331550802139163,3,0,2324,50.0
490,200.0,200.53475935828874,-0.5347593582887384,11.524064171123124,11.524064171123124,0.04381619812597396,1.3828877005347748,3,0,2374,50.0
500,200.0,200.53475935828874,-0.5347593582887384,11.443850267379814,11.443850267379814,0.04296852669550237,1.3732620320855777,3,0,2424,50.0
510,200.0,200.53475935828874,-0.5347593582887384,11.363636363636504,11.363636363636504,0.04215288804967591,1.3636363636363804,3,0,2474,50.0
520,200.0,200.53475935828874,-0.5347593582887384,11.283422459893194,11.283422459893194,0.04136734420502356,1.3540106951871833,3,0,2524,50.0
530,200.0,196.524064171123,3.475935828876999,13.810160427807611,13.810160427807611,0.071893496885967,1.6572192513369133,3,0,2573,50.0
540,200.0,200.53475935828874,-0.5347593582887384,11.724598930481433,11.724598930481433,0.045831640859125666,1.4069518716577718,3,0,2623,50.0
550,200.0,204.54545454545453,-4.5454545454545325,9.037433155080356,9.037433155080356,0.013626741025651212,1.0844919786096427,3,0,2674,50.0
560,200.0,196.524064171123,3.475935828876999,13.56951871657767,13.56951871657767,0.06935633388878636,1.6283422459893204,3,0,2723,50.0
570,200.0,200.53475935828874,-0.5347593582887384,11.483957219251492,11.483957219251492,0.04339022221257928,1.378074866310179,3,0,2773,50.0
580,200.0,200.53475935828874,-0.5347593582887384,11.403743315508182,11.403743315508182,0.04255869665641889,1.3684491978609818,3,0,2823,50.0
590,200.0,200.53475935828874,-0.5347593582887384,11.323529411764872,11.323529411764872,0.04175822705950779,1.3588235294117845,3,0,2873,50.0
600,200.0,196.524064171123,3.475935828876999,13.85026737967929,13.85026737967929,0.07227035699620414,1.6620320855615147,3,0,2922,50.0
610,200.0,204.54545454545453,-4.5454545454545325,9.157754010695344,9.157754010695344,0.014911904141249488,1.0989304812834413,3,0,2973,50.0
620,200.0,196.524064171123,3.475935828876999,13.689839572192659,13.689839572192659,0.07059262164123854,1.642780748663119,3,0,3022,50.0
630,200.0,200.53475935828874,-0.5347593582887384,11.60427807486648,11.60427807486648,0.04458059156135571,1.3925133689839775,3,0,3072,50.0
640,200.0,200.53475935828874,-0.5347593582887384,11.52406417112317,11.52406417112317,0.043705925664941934,1.3828877005347804,3,0,3122,50.0
650,200.0,200.53475935828874,-0.5347593582887384,11.44385026737986,11.44385026737986,0.04286492571836277,1.373262032085583,3,0,3172,50.0
660,200.0,200.53475935828874,-0.5347593582887384,11.36363636363655,11.36363636363655,0.042055554931653284,1.363636363636386,3,0,3222,50.0
670,200.0,200.53475935828874,-0.5347593582887384,11.28342245989324,11.28342245989324,0.04127589974064132,1.3540106951871889,3,0,3272,50.0
680,200.0,200.53475935828874,-0.5347593582887384,11.20320855614993,11.20320855614993,0.040524162351787164,1.3443850267379915,3,0,3322,50.0
690,200.0,196.524064171123,3.475935828876999,13.729946524064347,13.729946524064347,0.07108207619795305,1.6475935828877217,3,0,3371,50.0
700,200.0,200.53475935828874,-0.5347593582887384,11.644385026738169,11.644385026738169,0.04505005978583818,1.3973262032085803,3,0,3421,50.0
710,200.0,200.53475935828874,-0.5347593582887384,11.564171122994859,11.564171122994859,0.044156616730292406,1.387700534759383,3,0,3471,50.0
720,200.0,200.53475935828874,-0.5347593582887384,11.483957219251549,11.483957219251549,0.043297975642708764,1.3780748663101858,3,0,3521,50.0
730,200.0,200.53475935828874,-0.5347593582887384,11.403743315508239,11.403743315508239,0.04247203100402554,1.3684491978609885,3,0,3571,50.0
740,200.0,200.53475935828874,-0.5347593582887384,11.323529411764929,11.323529411764929,0.04167680467908426,1.3588235294117914,3,0,3621,50.0
750,200.0,200.53475935828874,-0.5347593582887384,11.243315508021618,11.243315508021618,0.04091043820990352,1.3491978609625943,3,0,3671,50.0
760,200.0,200.53475935828874,-0.5347593582887384,11.163101604278308,11.163101604278308,0.04017118557520981,1.339572192513397,3,0,3721,50.0
770,200.0,196.524064171123,3.475935828876999,13.689839572192726,13.689839572192726,0.07074082884790943,1.6427807486631272,3,0,3770,50.0
780,200.0,200.53475935828874,-0.5347593582887384,11.604278074866547,11.604278074866547,0.04471983223202303,1.3925133689839857,3,0,3820,50.0
790,200.0,200.53475935828874,-0.5347593582887384,11.524064171123237,11.524064171123237,0.04383674227503387,1.3828877005347884,3,0,3870,50.0
800,200.0,200.53475935828874,-0.5347593582887384,11.443850267379927,11.443850267379927,0.042987827923544185,1.3732620320855913,3,0,3920,50.0
810,200.0,200.53475935828874,-0.5347593582887384,11.363636363636617,11.363636363636617,0.04217102155342121,1.363636363636394,3,0,3970,50.0
820,200.0,200.53475935828874,-0.5347593582887384,11.283422459893307,11.283422459893307,0.041384380631792304,1.3540106951871969,3,0,4020,50.0
830,200.0,196.524064171123,3.475935828876999,13.810160427807725,13.810160427807725,0.07190950260891625,1.6572192513369268,3,0,4069,50.0
840,200.0,200.53475935828874,-0.5347593582887384,11.724598930481546,11.724598930481546,0.04584667823583656,1.4069518716577856,3,0,4119,50.0
850,200.0,204.54545454545453,-4.5454545454545325,9.03743315508047,9.03743315508047,0.01364086864107108,1.0844919786096563,3,0,4170,50.0
860,200.0,196.524064171123,3.475935828876999,13.569518716577784,13.569518716577784,0.06936960678347337,1.628342245989334,3,0,4219,50.0
870,200.0,200.53475935828874,-0.5347593582887384,11.483957219251606,11.483957219251606,0.04340269209713778,1.3780748663101927,3,0,4269,50.0
880,200.0,200.53475935828874,-0.5347593582887384,11.403743315508295,11.403743315508295,0.0425704121129616,1.3684491978609954,3,0,4319,50.0
890,200.0,200.53475935828874,-0.5347593582887384,11.323529411764985,11.323529411764985,0.04176923373092967,1.358823529411798,3,0,4369,50.0
900,200.0,196.524064171123,3.475935828876999,13.850267379679403,13.850267379679403,0.07228069776400506,1.6620320855615285,3,0,4418,50.0
910,200.0,204.54545454545453,-4.5454545454545325,9.157754010695458,9.157754010695458,0.014921619292598443,1.0989304812834548,3,0,4469,50.0
920,200.0,196.524064171123,3.475935828876999,13.689839572192772,13.689839572192772,0.07060174902593093,1.6427807486631325,3,0,4518,50.0
930,200.0,200.53475935828874,-0.5347593582887384,11.604278074866594,11.604278074866594,0.04458916673927423,1.3925133689839913,3,0,4568,50.0
940,200.0,200.53475935828874,-0.5347593582887384,11.524064171123284,11.524064171123284,0.04371398204459642,1.3828877005347942,3,0,4618,50.0
950,200.0,200.53475935828874,-0.5347593582887384,11.443850267379974,11.443850267379974,0.0428724946870482,1.3732620320855968,3,0,4668,50.0
960,200.0,200.53475935828874,-0.5347593582887384,11.363636363636664,11.363636363636664,0.04206266597773324,1.3636363636363995,3,0,4718,50.0
970,200.0,200.53475935828874,-0.5347593582887384,11.283422459893353,11.283422459893353,0.041282580568433466,1.3540106951872024,3,0,4768,50.0
980,200.0,200.53475935828874,-0.5347593582887384,11.203208556150043,11.203208556150043,0.04053043898949791,1.344385026738005,3,0,4818,50.0
990,200.0,196.524064171123,3.475935828876999,13.729946524064461,13.729946524064461,0.07108797309908234,1.6475935828877355,3,0,4867,50.0
1000,200.0,200.53475935828874,-0.5347593582887384,11.644385026738282,11.644385026738282,0.04505559992444917,1.397326203208594,3,0,4917,50.0
1010,200.0,200.53475935828874,-0.5347593582887384,11.564171122994972,11.564171122994972,0.04416182169051745,1.3877005347593967,3,0,4967,50.0
1020,200.0,200.53475935828874,-0.5347593582887384,11.483957219251662,11.483957219251662,0.04330286570284023,1.3780748663101996,3,0,5017,50.0
1030,200.0,200.53475935828874,-0.5347593582887384,11.403743315508352,11.403743315508352,0.04247662521551907,1.3684491978610023,3,0,5067,50.0
1040,200.0,200.53475935828874,-0.5347593582887384,11.323529411765042,11.323529411765042,0.04168112094078245,1.358823529411805,3,0,5117,50.0
1050,200.0,200.53475935828874,-0.5347593582887384,11.243315508021732,11.243315508021732,0.040914493337768996,1.3491978609626079,3,0,5167,50.0
1060,200.0,196.524064171123,3.475935828876999,13.77005347593615,13.77005347593615,0.07145841782773221,1.652406417112338,3,0,5216,50.0
1070,200.0,204.54545454545453,-4.5454545454545325,9.077540106952204,9.077540106952204,0.014129835955571745,1.0893048128342646,3,0,5267,50.0
1080,200.0,196.524064171123,3.475935828876999,13.60962566844952,13.60962566844952,0.06983861724389592,1.633155080213942,3,0,5316,50.0
1090,200.0,200.53475935828874,-0.5347593582887384,11.52406417112334,11.52406417112334,0.04385295309315401,1.382887700534801,3,0,5366,50.0
1100,200.0,200.53475935828874,-0.5347593582887384,11.44385026738003,11.44385026738003,0.04300305798716806,1.3732620320856037,3,0,5416,50.0
1110,200.0,200.53475935828874,-0.5347593582887384,11.36363636363672,11.36363636363672,0.04218533019819587,1.3636363636364064,3,0,5466,50.0
1120,200.0,200.53475935828874,-0.5347593582887384,11.28342245989341,11.28342245989341,0.041397823603558113,1.3540106951872093,3,0,5516,50.0
1130,200.0,196.524064171123,3.475935828876999,13.810160427807828,13.810160427807828,0.07192213228089027,1.6572192513369393,3,0,5565,50.0
1140,200.0,200.53475935828874,-0.5347593582887384,11.72459893048165,11.72459893048165,0.04585854381265615,1.406951871657798,3,0,5615,50.0
1150,200.0,200.53475935828874,-0.5347593582887384,11.64438502673834,11.64438502673834,0.04493543881038632,1.3973262032086007,3,0,5665,50.0
1160,200.0,204.54545454545453,-4.5454545454545325,8.957219251337262,8.957219251337262,0.012765507863962222,1.0748663101604714,3,0,5716,50.0
1170,200.0,196.524064171123,3.475935828876999,13.489304812834577,13.489304812834577,0.06852795399648123,1.618716577540149,3,0,5765,50.0
1180,200.0,200.53475935828874,-0.5347593582887384,11.403743315508398,11.403743315508398,0.04259270796686028,1.3684491978610078,3,0,5815,50.0
1190,200.0,200.53475935828874,-0.5347593582887384,11.323529411765088,11.323529411765088,0.04179018068566755,1.3588235294118107,3,0,5865,50.0
1200,200.0,196.524064171123,3.475935828876999,13.850267379679506,13.850267379679506,0.0723003774279813,1.662032085561541,3,0,5914,50.0
1210,200.0,204.54545454545453,-4.5454545454545325,9.15775401069556,9.15775401069556,0.014940108336904134,1.0989304812834673,3,0,5965,50.0
1220,200.0,196.524064171123,3.475935828876999,13.689839572192875,13.689839572192875,0.07061911948305613,1.642780748663145,3,0,6014,50.0
1230,200.0,200.53475935828874,-0.5347593582887384,11.604278074866697,11.604278074866697,0.044605486283743404,1.3925133689840037,3,0,6064,50.0
1240,200.0,200.53475935828874,-0.5347593582887384,11.524064171123387,11.524064171123387,0.0437293142566252,1.3828877005348064,3,0,6114,50.0
1250,200.0,200.53475935828874,-0.5347593582887384,11.443850267380077,11.443850267380077,0.04288689930024928,1.3732620320856093,3,0,6164,50.0
1260,200.0,200.53475935828874,-0.5347593582887384,11.363636363636767,11.363636363636767,0.04207619911183571,1.3636363636364122,3,0,6214,50.0
1270,200.0,200.53475935828874,-0.5347593582887384,11.283422459893456,11.283422459893456,0.04129529494792274,1.3540106951872148,3,0,6264,50.0
