timestamp_ms,target_rpm,measured_rpm,error_rpm,control_output,pwm_duty,motor_current,motor_voltage,state,fault_flags,encoder_count,loop_time_us
2030,200.0,204.54545454545453,-4.5454545454545325,9.19786096256747,9.19786096256747,0.015338959208110393,1.1037433155080962,3,0,10054,50.0
2040,200.0,196.524064171123,3.475935828876999,13.729946524064784,13.729946524064784,0.0710034655450037,1.6475935828877741,3,0,10103,50.0
2050,200.0,200.53475935828874,-0.5347593582887384,11.644385026738606,11.644385026738606,0.04497620507739238,1.3973262032086327,3,0,10153,50.0
2060,200.0,200.53475935828874,-0.5347593582887384,11.564171122995296,11.564171122995296,0.0440872302317077,1.3877005347594356,3,0,10203,50.0
2070,200.0,200.53475935828874,-0.5347593582887384,11.483957219251986,11.483957219251986,0.04323278702728854,1.3780748663102385,3,0,10253,50.0
2080,200.0,200.53475935828874,-0.5347593582887384,11.403743315508676,11.403743315508676,0.042410786299838334,1.3684491978610411,3,0,10303,50.0
2090,200.0,200.53475935828874,-0.5347593582887384,11.323529411765366,11.323529411765366,0.04161926527950046,1.3588235294118438,3,0,10353,50.0
2100,200.0,200.53475935828874,-0.5347593582887384,11.243315508022055,11.243315508022055,0.040856379943994645,1.3491978609626467,3,0,10403,50.0
2110,200.0,200.53475935828874,-0.5347593582887384,11.163101604278745,11.163101604278745,0.040120397834388546,1.3395721925134494,3,0,10453,50.0
2120,200.0,196.524064171123,3.475935828876999,13.689839572193163,13.689839572193163,0.07069311376540795,1.6427807486631796,3,0,10502,50.0
2130,200.0,200.53475935828874,-0.5347593582887384,11.604278074866984,11.604278074866984,0.04467500391201297,1.392513368984038,3,0,10552,50.0
2140,200.0,200.53475935828874,-0.5347593582887384,11.524064171123674,11.524064171123674,0.04379462606838456,1.382887700534841,3,0,10602,50.0
2150,200.0,200.53475935828874,-0.5347593582887384,11.443850267380364,11.443850267380364,0.04294825974739726,1.373262032085644,3,0,10652,50.0
2160,200.0,200.53475935828874,-0.5347593582887384,11.363636363637054,11.363636363637054,0.042133847251931277,1.3636363636364466,3,0,10702,50.0
2170,200.0,200.53475935828874,-0.5347593582887384,11.283422459893744,11.283422459893744,0.0413494553755426,1.3540106951872493,3,0,10752,50.0
2180,200.0,200.53475935828874,-0.5347593582887384,11.203208556150434,11.203208556150434,0.04059326787077707,1.3443850267380522,3,0,10802,50.0
2190,200.0,196.524064171123,3.475935828876999,13.729946524064852,13.729946524064852,0.07114700083304416,1.6475935828877821,3,0,10851,50.0
2200,200.0,200.53475935828874,-0.5347593582887384,11.644385026738673,11.644385026738673,0.04511105648050643,1.3973262032086409,3,0,10901,50.0
2210,200.0,200.53475935828874,-0.5347593582887384,11.564171122995363,11.564171122995363,0.04421392312493333,1.3877005347594435,3,0,10951,50.0
2220,200.0,200.53475935828874,-0.5347593582887384,11.483957219252053,11.483957219252053,0.04335181500047404,1.3780748663102464,3,0,11001,50.0
2230,200.0,200.53475935828874,-0.5347593582887384,11.403743315508743,11.403743315508743,0.04252261308064614,1.3684491978610493,3,0,11051,50.0
2240,200.0,200.53475935828874,-0.5347593582887384,11.323529411765433,11.323529411765433,0.041724326540069426,1.358823529411852,3,0,11101,50.0
2250,200.0,200.53475935828874,-0.5347593582887384,11.243315508022123,11.243315508022123,0.040955084998299196,1.3491978609626547,3,0,11151,50.0
2260,200.0,196.524064171123,3.475935828876999,13.77005347593654,13.77005347593654,0.07149655369280043,1.6524064171123851,3,0,11200,50.0
2270,200.0,200.53475935828874,-0.5347593582887384,11.684491978610362,11.684491978610362,0.045449087060696614,1.4021390374332434,3,0,11250,50.0
2280,200.0,200.53475935828874,-0.5347593582887384,11.604278074867052,11.604278074867052,0.04454112852347125,1.3925133689840463,3,0,11300,50.0
2290,200.0,200.53475935828874,-0.5347593582887384,11.524064171123742,11.524064171123742,0.04366885014084959,1.382887700534849,3,0,11350,50.0
2300,200.0,200.53475935828874,-0.5347593582887384,11.443850267380432,11.443850267380432,0.04283009326347818,1.373262032085652,3,0,11400,50.0
2310,200.0,200.53475935828874,-0.5347593582887384,11.363636363637122,11.363636363637122,0.04202282984028934,1.3636363636364548,3,0,11450,50.0
2320,200.0,200.53475935828874,-0.5347593582887384,11.283422459893812,11.283422459893812,0.04124515451730502,1.3540106951872575,3,0,11500,50.0
2330,200.0,200.53475935828874,-0.5347593582887384,11.203208556150502,11.203208556150502,0.040495277214462846,1.3443850267380602,3,0,11550,50.0
2340,200.0,196.524064171123,3.475935828876999,13.72994652406492,13.72994652406492,0.071054938611437,1.6475935828877906,3,0,11599,50.0
2350,200.0,204.54545454545453,-4.5454545454545325,9.037433155080974,9.037433155080974,0.013741141563413262,1.0844919786097167,3,0,11650,50.0
2360,200.0,196.524064171123,3.475935828876999,13.569518716578289,13.569518716578289,0.06946381319401398,1.6283422459893946,3,0,11699,50.0
2370,200.0,200.53475935828874,-0.5347593582887384,11.48395721925211,11.48395721925211,0.043491199019840776,1.378074866310253,3,0,11749,50.0
2380,200.0,200.53475935828874,-0.5347593582887384,11.4037433155088,11.4037433155088,0.04265356436684119,1.368449197861056,3,0,11799,50.0
2390,200.0,196.524064171123,3.475935828876999,13.930481283423218,13.930481283423218,0.07313077773334244,1.6716577540107862,3,0,11848,50.0
2400,200.0,204.54545454545453,-4.5454545454545325,9.237967914439272,9.237967914439272,0.015739520760689463,1.1085561497327128,3,0,11899,50.0
2410,200.0,196.524064171123,3.475935828876999,13.770053475936587,13.770053475936587,0.07138941879210094,1.6524064171123904,3,0,11948,50.0
2420,200.0,204.54545454545453,-4.5454545454545325,9.077540106952641,9.077540106952641,0.014065011361596269,1.089304812834317,3,0,11999,50.0
2430,200.0,196.524064171123,3.475935828876999,13.609625668449956,13.609625668449956,0.06977771453785611,1.633155080213995,3,0,12048,50.0
2440,200.0,200.53475935828874,-0.5347593582887384,11.524064171123777,11.524064171123777,0.04379573500082965,1.3828877005348532,3,0,12098,50.0
2450,200.0,200.53475935828874,-0.5347593582887384,11.443850267380467,11.443850267380467,0.042949301589429445,1.3732620320856561,3,0,12148,50.0
2460,200.0,200.53475935828874,-0.5347593582887384,11.363636363637157,11.363636363637157,0.04213482606252054,1.3636363636364588,3,0,12198,50.0
2470,200.0,200.53475935828874,-0.5347593582887384,11.283422459893847,11.283422459893847,0.041350374968091255,1.3540106951872617,3,0,12248,50.0
2480,200.0,196.524064171123,3.475935828876999,13.810160427808265,13.810160427808265,0.07187755428786927,1.6572192513369919,3,0,12297,50.0
2490,200.0,204.54545454545453,-4.5454545454545325,9.11764705882432,9.11764705882432,0.014533240328319829,1.0941176470589185,3,0,12348,50.0
2500,200.0,196.524064171123,3.475935828876999,13.649732620321634,13.649732620321634,0.07022724132054209,1.6379679144385961,3,0,12397,50.0
2510,200.0,200.53475935828874,-0.5347593582887384,11.564171122995456,11.564171122995456,0.04422769108161233,1.3877005347594547,3,0,12447,50.0
2520,200.0,200.53475935828874,-0.5347593582887384,11.483957219252146,11.483957219252146,0.04336474999577398,1.3780748663102576,3,0,12497,50.0
2530,200.0,200.53475935828874,-0.5347593582887384,11.403743315508835,11.403743315508835,0.04253476550873044,1.3684491978610602,3,0,12547,50.0
2540,200.0,200.53475935828874,-0.5347593582887384,11.323529411765525,11.323529411765525,0.04173574374625466,1.3588235294118631,3,0,12597,50.0
2550,200.0,196.524064171123,3.475935828876999,13.850267379679943,13.850267379679943,0.07224923392340298,1.662032085561593,3,0,12646,50.0
2560,200.0,204.54545454545453,-4.5454545454545325,9.157754010695998,9.157754010695998,0.014892059014352966,1.0989304812835199,3,0,12697,50.0
2570,200.0,196.524064171123,3.475935828876999,13.689839572193312,13.689839572193312,0.07057397714451942,1.6427807486631976,3,0,12746,50.0
2580,200.0,200.53475935828874,-0.5347593582887384,11.604278074867134,11.604278074867134,0.0445630750566882,1.3925133689840559,3,0,12796,50.0
2590,200.0,200.53475935828874,-0.5347593582887384,11.524064171123824,11.524064171123824,0.04368946890880698,1.3828877005348588,3,0,12846,50.0
2600,200.0,200.53475935828874,-0.5347593582887384,11.443850267380514,11.443850267380514,0.04284946459597416,1.3732620320856617,3,0,12896,50.0
2610,200.0,200.53475935828874,-0.5347593582887384,11.363636363637204,11.363636363637204,0.042041029207169324,1.3636363636364643,3,0,12946,50.0
2620,200.0,200.53475935828874,-0.5347593582887384,11.283422459893893,11.283422459893893,0.0412622528224888,1.3540106951872672,3,0,12996,50.0
2630,200.0,200.53475935828874,-0.5347593582887384,11.203208556150583,11.203208556150583,0.04051134107218304,1.34438502673807,3,0,13046,50.0
2640,200.0,196.524064171123,3.475935828876999,13.729946524065001,13.729946524065001,0.07107003060576512,1.6475935828878001,3,0,13095,50.0
2650,200.0,204.54545454545453,-4.5454545454545325,9.037433155081056,9.037433155081056,0.013755320492084588,1.0844919786097267,3,0,13146,50.0
2660,200.0,196.524064171123,3.475935828876999,13.56951871657837,13.56951871657837,0.06947713429750071,1.6283422459894046,3,0,13195,50.0
2670,200.0,200.53475935828874,-0.5347593582887384,11.483957219252192,11.483957219252192,0.04350371419656657,1.3780748663102629,3,0,13245,50.0
2680,200.0,200.53475935828874,-0.5347593582887384,11.403743315508882,11.403743315508882,0.042665322375375105,1.3684491978610658,3,0,13295,50.0
2690,200.0,196.524064171123,3.475935828876999,13.9304812834233,13.9304812834233,0.07314182438236003,1.6716577540107957,3,0,13344,50.0
2700,200.0,204.54545454545453,-4.5454545454545325,9.237967914439354,9.237967914439354,0.01574989908744153,1.1085561497327225,3,0,13395,50.0
2710,200.0,196.524064171123,3.475935828876999,13.770053475936669,13.770053475936669,0.07139916923008452,1.6524064171124002,3,0,13444,50.0
2720,200.0,204.54545454545453,-4.5454545454545325,9.077540106952723,9.077540106952723,0.014074171898081878,1.0893048128343268,3,0,13495,50.0
2730,200.0,196.524064171123,3.475935828876999,13.609625668450038,13.609625668450038,0.06978632086188434,1.6331550802140045,3,0,13544,50.0
2740,200.0,200.53475935828874,-0.5347593582887384,11.52406417112386,11.52406417112386,0.0438038206422542,1.382887700534863,3,0,13594,50.0
2750,200.0,200.53475935828874,-0.5347593582887384,11.44385026738055,11.44385026738055,0.04295689804954783,1.3732620320856659,3,0,13644,50.0
2760,200.0,200.53475935828874,-0.5347593582887384,11.363636363637239,11.363636363637239,0.04214196293680178,1.3636363636364686,3,0,13694,50.0
2770,200.0,200.53475935828874,-0.5347593582887384,11.283422459893929,11.283422459893929,0.04135708006147849,1.3540106951872715,3,0,13744,50.0
2780,200.0,196.524064171123,3.475935828876999,13.810160427808347,13.810160427808347,0.07188385372310659,1.6572192513370014,3,0,13793,50.0
2790,200.0,200.53475935828874,-0.5347593582887384,11.724598930482168,11.724598930482168,0.04582258110761851,1.4069518716578602,3,0,13843,50.0
2800,200.0,204.54545454545453,-4.5454545454545325,9.037433155081091,9.037433155081091,0.013618229389110382,1.084491978609731,3,0,13894,50.0
2810,200.0,196.524064171123,3.475935828876999,13.569518716578406,13.569518716578406,0.06934833720625644,1.6283422459894086,3,0,13943,50.0
2820,200.0,200.53475935828874,-0.5347593582887384,11.483957219252227,11.483957219252227,0.043382709329342614,1.3780748663102673,3,0,13993,50.0
2830,200.0,200.53475935828874,-0.5347593582887384,11.403743315508917,11.403743315508917,0.0425516383026182,1.36844919786107,3,0,14043,50.0
2840,200.0,200.53475935828874,-0.5347593582887384,11.323529411765607,11.323529411765607,0.041751595736112215,1.3588235294118727,3,0,14093,50.0
2850,200.0,196.524064171123,3.475935828876999,13.850267379680025,13.850267379680025,0.07226412686787421,1.662032085561603,3,0,14142,50.0
2860,200.0,204.54545454545453,-4.5454545454545325,9.15775401069608,9.15775401069608,0.014906050935683656,1.0989304812835294,3,0,14193,50.0
2870,200.0,196.524064171123,3.475935828876999,13.689839572193394,13.689839572193394,0.07058712255460962,1.6427807486632071,3,0,14242,50.0
2880,200.0,200.53475935828874,-0.5347593582887384,11.604278074867215,11.604278074867215,0.04457542516946802,1.3925133689840659,3,0,14292,50.0
2890,200.0,200.53475935828874,-0.5347593582887384,11.524064171123905,11.524064171123905,0.04370107183976363,1.3828877005348688,3,0,14342,50.0
2900,200.0,200.53475935828874,-0.5347593582887384,11.443850267380595,11.443850267380595,0.04286036554960794,1.3732620320856714,3,0,14392,50.0
2910,200.0,200.53475935828874,-0.5347593582887384,11.363636363637285,11.363636363637285,0.042051270653108264,1.3636363636364741,3,0,14442,50.0
2920,200.0,200.53475935828874,-0.5347593582887384,11.283422459893975,11.283422459893975,0.04127187466094845,1.354010695187277,3,0,14492,50.0
2930,200.0,200.53475935828874,-0.5347593582887384,11.203208556150665,11.203208556150665,0.0405203807894159,1.3443850267380797,3,0,14542,50.0
2940,200.0,196.524064171123,3.475935828876999,13.729946524065083,13.729946524065083,0.07107852342010543,1.64759358288781,3,0,14591,50.0
2950,200.0,200.53475935828874,-0.5347593582887384,11.644385026738904,11.644385026738904,0.04504672195105053,1.3973262032086686,3,0,14641,50.0
2960,200.0,204.54545454545453,-4.5454545454545325,8.957219251337827,8.957219251337827,0.012870058374616378,1.0748663101605394,3,0,14692,50.0
2970,200.0,196.524064171123,3.475935828876999,13.489304812835142,13.489304812835142,0.06862617920124094,1.618716577540217,3,0,14741,50.0
2980,200.0,200.53475935828874,-0.5347593582887384,11.403743315508963,11.403743315508963,0.04268499054673214,1.3684491978610756,3,0,14791,50.0
2990,200.0,196.524064171123,3.475935828876999,13.930481283423381,13.930481283423381,0.07316030262935004,1.671657754010806,3,0,14840,50.0
3000,200.0,204.54545454545453,-4.5454545454545325,9.237967914439436,9.237967914439436,0.015767259400488575,1.108556149732732,3,0,14891,50.0
3010,200.0,196.524064171123,3.475935828876999,13.77005347593675,13.77005347593675,0.07141547924419227,1.65240641711241,3,0,14940,50.0
3020,200.0,204.54545454545453,-4.5454545454545325,9.077540106952805,9.077540106952805,0.014089495156336118,1.0893048128343366,3,0,14991,50.0
3030,200.0,196.524064171123,3.475935828876999,13.60962566845012,13.60962566845012,0.06980071706301424,1.6331550802140145,3,0,15040,50.0
3040,200.0,200.53475935828874,-0.5347593582887384,11.52406417112394,11.52406417112394,0.043817345873215764,1.382887700534873,3,0,15090,50.0
3050,200.0,200.53475935828874,-0.5347593582887384,11.44385026738063,11.44385026738063,0.04296960500403626,1.3732620320856759,3,0,15140,50.0
3060,200.0,200.53475935828874,-0.5347593582887384,11.36363636363732,11.36363636363732,0.042153901120543694,1.3636363636364786,3,0,15190,50.0
3070,200.0,200.53475935828874,-0.5347593582887384,11.28342245989401,11.28342245989401,0.04136829598510402,1.3540106951872812,3,0,15240,50.0
3080,200.0,196.524064171123,3.475935828876999,13.810160427808428,13.810160427808428,0.07189439108335284,1.6572192513370116,3,0,15289,50.0
3090,200.0,200.53475935828874,-0.5347593582887384,11.72459893048225,11.72459893048225,0.045832480957569845,1.40695187165787,3,0,15339,50.0
3100,200.0,204.54545454545453,-4.5454545454545325,9.037433155081173,9.037433155081173,0.013627530298139678,1.0844919786097407,3,0,15390,50.0
3110,200.0,196.524064171123,3.475935828876999,13.569518716578488,13.569518716578488,0.0693570754102895,1.6283422459894186,3,0,15439,50.0
3120,200.0,200.53475935828874,-0.5347593582887384,11.483957219252309,11.483957219252309,0.043390918872031684,1.378074866310277,3,0,15489,50.0
3130,200.0,200.53475935828874,-0.5347593582887384,11.403743315508999,11.403743315508999,0.042559351167974616,1.36844919786108,3,0,15539,50.0
3140,200.0,200.53475935828874,-0.5347593582887384,11.323529411765689,11.323529411765689,0.041758841973114566,1.3588235294118827,3,0,15589,50.0
3150,200.0,196.524064171123,3.475935828876999,13.850267379680107,13.850267379680107,0.07227093470753793,1.6620320855616129,3,0,15638,50.0
3160,200.0,204.54545454545453,-4.5454545454545325,9.157754010696161,9.157754010696161,0.014912446901047737,1.0989304812835392,3,0,15689,50.0
3170,200.0,196.524064171123,3.475935828876999,13.689839572193476,13.689839572193476,0.07059313156406924,1.6427807486632173,3,0,15738,50.0
3180,200.0,200.53475935828874,-0.5347593582887384,11.604278074867297,11.604278074867297,0.044581070633855316,1.3925133689840756,3,0,15788,50.0
3190,200.0,200.53475935828874,-0.5347593582887384,11.524064171123987,11.524064171123987,0.043706375753555515,1.3828877005348785,3,0,15838,50.0
3200,200.0,200.53475935828874,-0.5347593582887384,11.443850267380677,11.443850267380677,0.04286534857661541,1.3732620320856812,3,0,15888,50.0
3210,200.0,200.53475935828874,-0.5347593582887384,11.363636363637367,11.363636363637367,0.04205595220698183,1.363636363636484,3,0,15938,50.0
3220,200.0,200.53475935828874,-0.5347593582887384,11.283422459894057,11.283422459894057,0.0412762729808127,1.354010695187287,3,0,15988,50.0
3230,200.0,200.53475935828874,-0.5347593582887384,11.203208556150747,11.203208556150747,0.040524513010928374,1.3443850267380897,3,0,16038,50.0
3240,200.0,196.524064171123,3.475935828876999,13.729946524065165,13.729946524065165,0.07108240564221639,1.6475935828878199,3,0,16087,50.0
3250,200.0,200.53475935828874,-0.5347593582887384,11.644385026738986,11.644385026738986,0.0450503692987238,1.3973262032086784,3,0,16137,50.0
3260,200.0,200.53475935828874,-0.5347593582887384,11.564171122995676,11.564171122995676,0.04415690751764865,1.387700534759481,3,0,16187,50.0
3270,200.0,200.53475935828874,-0.5347593582887384,11.483957219252366,11.483957219252366,0.04329824883743015,1.378074866310284,3,0,16237,50.0
3280,200.0,200.53475935828874,-0.5347593582887384,11.403743315509056,11.403743315509056,0.04247228767046646,1.3684491978610867,3,0,16287,50.0
3290,200.0,200.53475935828874,-0.5347593582887384,11.323529411765746,11.323529411765746,0.0416770458172057,1.3588235294118896,3,0,16337,50.0
3300,200.0,200.53475935828874,-0.5347593582887384,11.243315508022436,11.243315508022436,0.040910664759168824,1.3491978609626925,3,0,16387,50.0
3310,200.0,200.53475935828874,-0.5347593582887384,11.163101604279126,11.163101604279126,0.04017139841824476,1.3395721925134951,3,0,16437,50.0
3320,200.0,196.524064171123,3.475935828876999,13.689839572193543,13.689839572193543,0.07074102881394098,1.6427807486632253,3,0,16486,50.0
3330,200.0,200.53475935828874,-0.5347593582887384,11.604278074867365,11.604278074867365,0.04472002010010986,1.3925133689840838,3,0,16536,50.0
3340,200.0,200.53475935828874,-0.5347593582887384,11.524064171124055,11.524064171124055,0.04383691877710164,1.3828877005348865,3,0,16586,50.0
3350,200.0,200.53475935828874,-0.5347593582887384,11.443850267380745,11.443850267380745,0.04298799374723705,1.3732620320856894,3,0,16636,50.0
3360,200.0,200.53475935828874,-0.5347593582887384,11.363636363637434,11.363636363637434,0.04217117734478086,1.363636363636492,3,0,16686,50.0
3370,200.0,200.53475935828874,-0.5347593582887384,11.283422459894124,11.283422459894124,0.041384526997774895,1.354010695187295,3,0,16736,50.0
3380,200.0,196.524064171123,3.475935828876999,13.810160427808542,13.810160427808542,0.07190964011975713,1.6572192513370252,3,0,16785,50.0
3390,200.0,200.53475935828874,-0.5347593582887384,11.724598930482363,11.724598930482363,0.04584680742727171,1.4069518716578835,3,0,16835,50.0
3400,200.0,204.54545454545453,-4.5454545454545325,9.037433155081287,9.037433155081287,0.013640990016424636,1.0844919786097544,3,0,16886,50.0
3410,200.0,196.524064171123,3.475935828876999,13.569518716578601,13.569518716578601,0.06936972081561825,1.6283422459894323,3,0,16935,50.0
3420,200.0,200.53475935828874,-0.5347593582887384,11.483957219252423,11.483957219252423,0.04340279923033805,1.3780748663102906,3,0,16985,50.0
3430,200.0,200.53475935828874,-0.5347593582887384,11.403743315509113,11.403743315509113,0.04257051276460346,1.3684491978610935,3,0,17035,50.0
3440,200.0,200.53475935828874,-0.5347593582887384,11.323529411765803,11.323529411765803,0.041769328293147404,1.3588235294118962,3,0,17085,50.0
3450,200.0,196.524064171123,3.475935828876999,13.85026737968022,13.85026737968022,0.0722807866052088,1.6620320855616264,3,0,17134,50.0
3460,200.0,204.54545454545453,-4.5454545454545325,9.157754010696275,9.157754010696275,0.014921702758909573,1.098930481283553,3,0,17185,50.0
3470,200.0,196.524064171123,3.475935828876999,13.68983957219359,13.68983957219359,0.07060182744253043,1.6427807486632309,3,0,17234,50.0
3480,200.0,200.53475935828874,-0.5347593582887384,11.60427807486741,11.60427807486741,0.04458924041166963,1.3925133689840892,3,0,17284,50.0
3490,200.0,200.53475935828874,-0.5347593582887384,11.5240641711241,11.5240641711241,0.04371405125981208,1.382887700534892,3,0,17334,50.0
3500,200.0,200.53475935828874,-0.5347593582887384,11.44385026738079,11.44385026738079,0.04287255971474352,1.373262032085695,3,0,17384,50.0
3510,200.0,200.53475935828874,-0.5347593582887384,11.36363636363748,11.36363636363748,0.04206272707125319,1.3636363636364977,3,0,17434,50.0
3520,200.0,200.53475935828874,-0.5347593582887384,11.28342245989417,11.28342245989417,0.041282637965795656,1.3540106951873006,3,0,17484,50.0
3530,200.0,200.53475935828874,-0.5347593582887384,11.20320855615086,11.20320855615086,0.04053049291431989,1.3443850267381032,3,0,17534,50.0
3540,200.0,196.524064171123,3.475935828876999,13.729946524065278,13.729946524065278,0.07108802376145276,1.6475935828878334,3,0,17583,50.0
3550,200.0,200.53475935828874,-0.5347593582887384,11.6443850267391,11.6443850267391,0.045055647521746386,1.397326203208692,3,0,17633,50.0
3560,200.0,200.53475935828874,-0.5347593582887384,11.56417112299579,11.56417112299579,0.04416186640817839,1.3877005347594946,3,0,17683,50.0
3570,200.0,200.53475935828874,-0.5347593582887384,11.48395721925248,11.48395721925248,0.04330290771508287,1.3780748663102975,3,0,17733,50.0
3580,200.0,200.53475935828874,-0.5347593582887384,11.40374331550917,11.40374331550917,0.04247666468602124,1.3684491978611004,3,0,17783,50.0
3590,200.0,200.53475935828874,-0.5347593582887384,11.32352941176586,11.32352941176586,0.04168115802331942,1.358823529411903,3,0,17833,50.0
3600,200.0,200.53475935828874,-0.5347593582887384,11.24331550802255,11.24331550802255,0.040914528176812695,1.349197860962706,3,0,17883,50.0
3610,200.0,196.524064171123,3.475935828876999,13.770053475936967,13.770053475936967,0.07145845055901394,1.652406417112436,3,0,17932,50.0
3620,200.0,204.54545454545453,-4.5454545454545325,9.077540106953021,9.077540106953021,0.01412986670661115,1.0893048128343628,3,0,17983,50.0
3630,200.0,196.524064171123,3.475935828876999,13.609625668450336,13.609625668450336,0.06983864613449767,1.6331550802140404,3,0,18032,50.0
3640,200.0,200.53475935828874,-0.5347593582887384,11.524064171124158,11.524064171124158,0.04385298023587446,1.3828877005348987,3,0,18082,50.0
3650,200.0,200.53475935828874,-0.5347593582887384,11.443850267380848,11.443850267380848,0.04300308348775415,1.3732620320857016,3,0,18132,50.0
3660,200.0,200.53475935828874,-0.5347593582887384,11.363636363637537,11.363636363637537,0.04218535415599671,1.3636363636365045,3,0,18182,50.0
3670,200.0,196.524064171123,3.475935828876999,13.890374331551955,13.890374331551955,0.07268126857180492,1.6668449197862345,3,0,18231,50.0
3680,200.0,204.54545454545453,-4.5454545454545325,9.19786096256801,9.19786096256801,0.015307581234975842,1.103743315508161,3,0,18282,50.0
3690,200.0,196.524064171123,3.475935828876999,13.729946524065324,13.729946524065324,0.07097398593924391,1.647593582887839,3,0,18331,50.0
3700,200.0,204.54545454545453,-4.5454545454545325,9.037433155081379,9.037433155081379,0.013665086527887994,1.0844919786097655,3,0,18382,50.0
3710,200.0,196.524064171123,3.475935828876999,13.569518716578694,13.569518716578694,0.06939235948813807,1.6283422459894432,3,0,18431,50.0
3720,200.0,200.53475935828874,-0.5347593582887384,11.483957219252515,11.483957219252515,0.043424068263170454,1.3780748663103017,3,0,18481,50.0
3730,200.0,200.53475935828874,-0.5347593582887384,11.403743315509205,11.403743315509205,0.042590495020949526,1.3684491978611044,3,0,18531,50.0
3740,200.0,200.53475935828874,-0.5347593582887384,11.323529411765895,11.323529411765895,0.041788101622984575,1.3588235294119073,3,0,18581,50.0
3750,200.0,196.524064171123,3.475935828876999,13.850267379680313,13.850267379680313,0.07229842414859082,1.6620320855616373,3,0,18630,50.0
3760,200.0,204.54545454545453,-4.5454545454545325,9.157754010696367,9.157754010696367,0.014938273230917032,1.098930481283564,3,0,18681,50.0
3770,200.0,196.524064171123,3.475935828876999,13.689839572193682,13.689839572193682,0.07061739540098144,1.6427807486632418,3,0,18730,50.0
3780,200.0,200.53475935828874,-0.5347593582887384,11.604278074867503,11.604278074867503,0.044603866508634425,1.3925133689841005,3,0,18780,50.0
3790,200.0,200.53475935828874,-0.5347593582887384,11.524064171124193,11.524064171124193,0.04372779247791051,1.3828877005349032,3,0,18830,50.0
3800,200.0,200.53475935828874,-0.5347593582887384,11.443850267380883,11.443850267380883,0.042885469589147004,1.3732620320857059,3,0,18880,50.0
3810,200.0,200.53475935828874,-0.5347593582887384,11.363636363637573,11.363636363637573,0.04207485589825531,1.3636363636365088,3,0,18930,50.0
3820,200.0,200.53475935828874,-0.5347593582887384,11.283422459894263,11.283422459894263,0.04129403299876416,1.3540106951873114,3,0,18980,50.0
3830,200.0,200.53475935828874,-0.5347593582887384,11.203208556150953,11.203208556150953,0.04054119854779383,1.3443850267381143,3,0,19030,50.0
3840,200.0,196.524064171123,3.475935828876999,13.72994652406537,13.72994652406537,0.07109808170410153,1.6475935828878443,3,0,19079,50.0
3850,200.0,200.53475935828874,-0.5347593582887384,11.644385026739192,11.644385026739192,0.045065096958864945,1.397326203208703,3,0,19129,50.0
3860,200.0,200.53475935828874,-0.5347593582887384,11.564171122995882,11.564171122995882,0.04417074415435133,1.387700534759506,3,0,19179,50.0
3870,200.0,200.53475935828874,-0.5347593582887384,11.483957219252572,11.483957219252572,0.04331124835761234,1.3780748663103086,3,0,19229,50.0
3880,200.0,200.53475935828874,-0.5347593582887384,11.403743315509262,11.403743315509262,0.04248450071967767,1.3684491978611113,3,0,19279,50.0
3890,200.0,200.53475935828874,-0.5347593582887384,11.323529411765952,11.323529411765952,0.04168851997693969,1.3588235294119142,3,0,19329,50.0
3900,200.0,200.53475935828874,-0.5347593582887384,11.243315508022642,11.243315508022642,0.04092144473223893,1.3491978609627169,3,0,19379,50.0
3910,200.0,196.524064171123,3.475935828876999,13.77005347593706,13.77005347593706,0.07146494866283695,1.6524064171124473,3,0,19428,50.0
3920,200.0,200.53475935828874,-0.5347593582887384,11.68449197861088,11.68449197861088,0.045419394135046066,1.4021390374333058,3,0,19478,50.0
3930,200.0,204.54545454545453,-4.5454545454545325,8.997326203209804,8.997326203209804,0.013229809559929463,1.0796791443851765,3,0,19529,50.0
3940,200.0,196.524064171123,3.475935828876999,13.529411764707119,13.529411764707119,0.06897379110829185,1.6235294117648542,3,0,19578,50.0
3950,200.0,200.53475935828874,-0.5347593582887384,11.44385026738094,11.44385026738094,0.043021197601855764,1.3732620320857127,3,0,19628,50.0
3960,200.0,200.53475935828874,-0.5347593582887384,11.36363636363763,11.36363636363763,0.04220237236619521,1.3636363636365156,3,0,19678,50.0
3970,200.0,196.524064171123,3.475935828876999,13.890374331552048,13.890374331552048,0.07269725718028643,1.6668449197862456,3,0,19727,50.0
3980,200.0,204.54545454545453,-4.5454545454545325,9.197860962568102,9.197860962568102,0.015322602532644248,1.1037433155081722,3,0,19778,50.0
3990,200.0,196.524064171123,3.475935828876999,13.729946524065417,13.729946524065417,0.0709880984484034,1.64759358288785,3,0,19827,50.0
4000,200.0,204.54545454545453,-4.5454545454545325,9.037433155081471,9.037433155081471,0.01367834523024335,1.0844919786097766,3,0,19878,50.0
4010,200.0,196.524064171123,3.475935828876999,13.569518716578786,13.569518716578786,0.06940481603900092,1.628342245989454,3,0,19927,50.0
4020,200.0,200.53475935828874,-0.5347593582887384,11.483957219252607,11.483957219252607,0.04343577119270618,1.378074866310313,3,0,19977,50.0
4030,200.0,200.53475935828874,-0.5347593582887384,11.403743315509297,11.403743315509297,0.04260148992324836,1.3684491978611157,3,0,20027,50.0
